model,scenario,region,variables,unit,2020,2022,2025,2030,2040,2050
STEM,AGS_1160,CH,Efficiency in heavy duty vehicles|Motor Diesel|Total|New hybrid diesel heavy duty vehicles,km/MJ,0.163466852096758,0.163466852096758,0.16346685209675796,0.16346685209675796,0.16346685209675793,0.16346685209675804
STEM,AGS_1160,CH,Efficiency in heavy duty vehicles|Motor Gas|Total|New ICE Gas heavy duty vehicles,km/MJ,0.10322365358775999,0.10411957562934665,0.10601234147204602,0.11011798772846829,0.11916190980685781,0.12895717708097604
STEM,AGS_1160,CH,Fuel consumption in other transport,PJ/yr.,28.743084772695852,26.559363816277617,20.797654448872308,19.705687704574483,28.081372180050955,28.97710617079221
STEM,AGS_1160,CH,Fuel consumption in other transport|Electricity,PJ/yr.,9.207105844769133,10.381387759852181,10.839423656344977,11.49147045238132,11.73806410761942,12.633803134728282
STEM,AGS_1160,CH,Fuel consumption in other transport|Electricity|Passenger electric rail ,PJ/yr.,7.704720013100946,7.905905436850923,8.207901452304354,8.71176818883424,9.70926058844415,10.452528270965338
STEM,AGS_1160,CH,Fuel consumption in other transport|Electricity|Freight electric rail ,PJ/yr.,1.502385831668187,1.5905399062226262,1.7465808219306735,1.8947616826305953,2.0288035191752702,2.181274863762945
STEM,AGS_1160,CH,Fuel consumption in other transport|Electricity|Other electric transport,PJ/yr.,0.0,0.884942416778631,0.8849413821099499,0.8849405809164842,0.0,0.0
STEM,AGS_1160,CH,Fuel consumption in other transport|Hydrogen,PJ/yr.,0.0,0.0,0.0,4.257623736104422e-07,2.6527351566794264e-06,1.065025082864555e-06
STEM,AGS_1160,CH,Fuel consumption in other transport|Hydrogen|Passenger hydrogen rail ,PJ/yr.,0.0,0.0,0.0,0.0,2.6527351566794264e-06,1.065025082864555e-06
STEM,AGS_1160,CH,Fuel consumption in other transport|Hydrogen|Freight hydrogen rail ,PJ/yr.,0.0,0.0,0.0,0.0,0.0,0.0
STEM,AGS_1160,CH,Fuel consumption in other transport|Hydrogen|Other hydrogen transport,PJ/yr.,0.0,0.0,0.0,4.257623736104422e-07,0.0,0.0
STEM,AGS_1160,CH,Fuel consumption in other transport|Motor Gasoline,PJ/yr.,1.759807763728358,3.3316663024638307e-06,3.133642667986334e-05,2.85193038066864e-05,4.154036532794597e-05,0.0
STEM,AGS_1160,CH,Fuel consumption in other transport|Motor Gasoline|Fossil liquids,PJ/yr.,1.6634743643982322,3.149286976275877e-06,2.9621000986032148e-05,2.6957929465317808e-05,2.1172744196015945e-05,0.0
STEM,AGS_1160,CH,Fuel consumption in other transport|Motor Gasoline|Synthetic liquids,PJ/yr.,0.09633339933012587,1.8237932618795345e-07,1.7154256938311937e-06,1.5613743413685915e-06,2.0367621131930022e-05,0.0
STEM,AGS_1160,CH,Fuel consumption in other transport|Motor Gasoline|Synthetic liquids|Bioliquids|Ethanol,PJ/yr.,0.09633339933012587,1.8237932618795345e-07,1.7154256938311937e-06,1.5613743413685915e-06,1.780063311017643e-05,0.0
STEM,AGS_1160,CH,Fuel consumption in other transport|Motor Gasoline|Synthetic liquids|PtL|PtL Gasoline,PJ/yr.,0.0,0.0,0.0,0.0,2.566988021753593e-06,0.0
STEM,AGS_1160,CH,Fuel consumption in other transport|Motor Gasoline|Total|Other gasoline transport,PJ/yr.,1.759807763728358,3.3316663024638307e-06,3.133642667986334e-05,2.85193038066864e-05,4.154036532794597e-05,0.0
STEM,AGS_1160,CH,Fuel consumption in other transport|Motor Diesel,PJ/yr.,17.776171164198363,16.177972724759133,9.958199456100653,8.214188307126983,16.34326387933105,16.343301971038844
STEM,AGS_1160,CH,Fuel consumption in other transport|Motor Diesel|Fossil liquids,PJ/yr.,17.335846584024942,15.747873852433736,9.632049629322617,7.83350225311491,13.939348788292103,-1.7666152415995526
STEM,AGS_1160,CH,Fuel consumption in other transport|Motor Diesel|Synthetic liquids,PJ/yr.,0.44032458017342235,0.4300988723253963,0.3261498267780359,0.3806860540120736,2.4039150910389484,18.109917212638397
STEM,AGS_1160,CH,Fuel consumption in other transport|Motor Diesel|Synthetic liquids|Bioliquids|Biodiesel,PJ/yr.,0.44032458017342235,0.4300988723253963,0.3261498267780359,0.3806860540120736,1.1648160310686828,2.0426972168430297
STEM,AGS_1160,CH,Fuel consumption in other transport|Motor Diesel|Synthetic liquids|PtL|PtL Diesel,PJ/yr.,0.0,0.0,0.0,0.0,1.2390990599702658,16.067219995795366
STEM,AGS_1160,CH,Fuel consumption in other transport|Motor Diesel|Total|Passenger diesel rail,PJ/yr.,0.0,0.0,0.0,0.0,0.0,0.0
STEM,AGS_1160,CH,Fuel consumption in other transport|Motor Diesel|Total|Freight diesel rail,PJ/yr.,0.39577335786365514,0.2766643992418934,0.0,0.0,0.0,0.0
STEM,AGS_1160,CH,Fuel consumption in other transport|Motor Diesel|Total|Other diesel transport,PJ/yr.,17.38039780633471,15.901308325517238,9.958199456100653,8.214188307126983,16.34326387933105,16.343301971038844
STEM,AGS_1160,CH,Other transport mileage,0,0.0,0.0,0.0,0.0,0.0,0.0
STEM,AGS_1160,CH,Other transport mileage|Electricity|Passenger electric rail ,Billion km/yr.,0.19499999999999984,0.20003409052507212,0.20758522631268006,0.22016939601811766,0.24502408772382497,0.2633995618729189
STEM,AGS_1160,CH,Other transport mileage|Electricity|Freight electric rail ,Billion km/yr.,0.02509590133815741,0.02656842983978629,0.029174942323318343,0.03165016019474852,0.03388919935113842,0.03643608560366637
STEM,AGS_1160,CH,Other transport mileage|Electricity|Other electric transport,PJ/yr.,0.0,2.18349922400814,2.18349667107565,2.18349469421785,0.0,0.0
STEM,AGS_1160,CH,Other transport mileage|Hydrogen|Passenger hydrogen rail ,Billion km/yr.,0.0,0.0,0.0,0.0,4.7595065946984504e-08,2.05763670119051e-08
STEM,AGS_1160,CH,Other transport mileage|Hydrogen|Freight hydrogen rail ,Billion km/yr.,0.0,0.0,0.0,0.0,0.0,0.0
STEM,AGS_1160,CH,Other transport mileage|Hydrogen|Other hydrogen transport,PJ/yr.,0.0,0.0,0.0,7.63595561366552e-07,0.0,0.0
STEM,AGS_1160,CH,Other transport mileage|Motor Gasoline|Total|Other gasoline transport,PJ/yr.,1.59511134821719,3.01986321294192e-06,2.84037216108916e-05,2.58502468752157e-05,3.76526967941724e-05,0.0
STEM,AGS_1160,CH,Other transport mileage|Motor Diesel|Total|Passenger diesel rail,Billion km/yr.,0.0,0.0,0.0,0.0,0.0,0.0
STEM,AGS_1160,CH,Other transport mileage|Motor Diesel|Total|Freight diesel rail,Billion km/yr.,0.0016040986618425983,0.0011213412519705194,0.0,0.0,0.0,0.0
STEM,AGS_1160,CH,Other transport mileage|Motor Diesel|Total|Other diesel transport,PJ/yr.,17.1765219190077,15.7147824829762,9.84138758718284,8.11783407240532,16.1515538009804,16.151591445864
STEM,AGS_1160,CH,Other transport efficiency,0,0.0,0.0,0.0,0.0,0.0,0.0
STEM,AGS_1160,CH,Other transport efficiency|Electricity|Passenger electric rail ,km/MJ,0.025309161094553195,0.02530185721583202,0.0252909013977502,0.025272641700947222,0.02523612230734128,0.025199602913735318
STEM,AGS_1160,CH,Other transport efficiency|Electricity|Freight electric rail ,km/MJ,0.016704032219401296,0.016704032219401314,0.016704032219401282,0.016704032219401317,0.016704032219401282,0.01670403221940128
STEM,AGS_1160,CH,Other transport efficiency|Electricity|Other electric transport,%,0.0,2.4673913043478217,2.4673913043478404,2.4673913043478297,0.0,0.0
STEM,AGS_1160,CH,Other transport efficiency|Hydrogen|Passenger hydrogen rail ,km/MJ,0.0,0.0,0.0,0.0,0.017941883805152208,0.019320077379362442
STEM,AGS_1160,CH,Other transport efficiency|Hydrogen|Freight hydrogen rail ,km/MJ,0.0,0.0,0.0,0.0,0.0,0.0
STEM,AGS_1160,CH,Other transport efficiency|Hydrogen|Other hydrogen transport,%,0.0,0.0,0.0,1.7934782608695607,0.0,0.0
STEM,AGS_1160,CH,Other transport efficiency|Motor Gasoline|Total|Other gasoline transport,%,0.9064122690524791,0.906412269052478,0.9064122690524798,0.9064122690524817,0.9064122690524783,0.0
STEM,AGS_1160,CH,Other transport efficiency|Motor Diesel|Total|Passenger diesel rail,km/MJ,0.0,0.0,0.0,0.0,0.0,0.0
STEM,AGS_1160,CH,Other transport efficiency|Motor Diesel|Total|Freight diesel rail,km/MJ,0.004053073886785512,0.004053073886785511,0.0,0.0,0.0,0.0
STEM,AGS_1160,CH,Other transport efficiency|Motor Diesel|Total|Other diesel transport,%,0.9882697801512518,0.9882697801512524,0.988269780151245,0.988269780151246,0.9882697801512521,0.988269780151247
STEM,AGS_1160,CH,Direct CO2 emissions from fuel combustion and industrial processes,Mt/yr.,34.58148495852144,32.49868109209135,29.8605160095854,24.231692745372236,13.966963701962632,-4.0669536370101396e-05
STEM,AGS_1160,CH,Direct CO2 emissions from fuel combustion and industrial processes|CO2|Power generation,Mt/yr.,2.5742137254273914,2.540206996630538,2.3957643033075557,2.271801400780261,0.6419977004182909,-2.6010015347289053
STEM,AGS_1160,CH,Direct CO2 emissions from fuel combustion and industrial processes|CO2|Synthetic fuel production,Mt/yr.,0.0,0.0,0.0,0.0,0.0,-0.00012743199915596102
STEM,AGS_1160,CH,Direct CO2 emissions from fuel combustion and industrial processes|CO2|Industry,Mt/yr.,6.491863852285307,5.9888055082074745,5.594869785186772,4.895998659604494,3.577888982305685,-0.28178574859461314
STEM,AGS_1160,CH,Direct CO2 emissions from fuel combustion and industrial processes|CO2|Industry|fuel combustion,Mt/yr.,4.402517051800666,3.877792338333394,3.4926003141255118,2.8023415961997946,1.5005702729858479,-1.313659975450603
STEM,AGS_1160,CH,Direct CO2 emissions from fuel combustion and industrial processes|CO2|Industry|Industrial processes,Mt/yr.,2.08934680048464,2.1110131698740804,2.10226947106126,2.0936570634046996,2.077318709319837,1.03187422685599
STEM,AGS_1160,CH,Direct CO2 emissions from fuel combustion and industrial processes|CO2|Services,Mt/yr.,3.7900422198217503,3.3637550047957903,3.47950532059117,3.1493338687099,2.036022695812281,0.8002365267414221
STEM,AGS_1160,CH,Direct CO2 emissions from fuel combustion and industrial processes|CO2|Residential,Mt/yr.,7.1751660863644116,6.587624243689981,5.960552001421155,5.748616026713118,4.16563405151358,1.22740314097826
STEM,AGS_1160,CH,Direct CO2 emissions from fuel combustion and industrial processes|CO2|Transport,Mt/yr.,14.550199074622586,14.01828933876757,12.429824599078746,8.165942789564461,3.5454237404829754,0.8552500700655059
STEM,AGS_1160,CH,Direct CO2 emissions from fuel combustion and industrial processes|CO2|CO2 captured in power generation,Mt/yr.,0.0,0.0,0.0,0.0,1.6524950691702105,4.918411361587454
STEM,AGS_1160,CH,Direct CO2 emissions from fuel combustion and industrial processes|CO2|CO2 captured in industry,Mt/yr.,0.0,0.0,0.0,0.0,0.44057246024057634,3.434880399583494
STEM,AGS_1160,CH,Direct CO2 emissions from fuel combustion and industrial processes|CO2|CO2 captured in hydrogen,Mt/yr.,0.0,0.0,0.0,0.0,0.0,9.93572022050149e-05
STEM,AGS_1160,CH,Direct CO2 emissions from fuel combustion and industrial processes|CO2|CO2 captured in biogases/bioliquids,Mt/yr.,0.0,0.0,0.0,0.0,2.4872543544477177e-05,2.8074796950946126e-05
STEM,AGS_1160,CH,Direct CO2 emissions from fuel combustion and industrial processes|CO2|Direct air capture,Mt/yr.,0.0,0.0,0.0,0.0,3.4685701810008964e-06,1.5691998883564532e-05
STEM,AGS_1160,CH,CO2 storage and utilisation,Mt/yr.,0.0,0.0,0.0,0.0,2.0930478427447943,8.353392757342682
STEM,AGS_1160,CH,CO2 storage and utilisation|CO2|Domestic sequestration,Mt/yr.,0.0,0.0,0.0,0.0,0.8333332382522031,1.9047618801180142
STEM,AGS_1160,CH,CO2 storage and utilisation|CO2|Domestic utilisation,Mt/yr.,0.0,0.0,0.0,0.0,0.27096553738763357,0.7317732595532017
STEM,AGS_1160,CH,CO2 storage and utilisation|CO2|Exported,Mt/yr.,0.0,0.0,0.0,0.0,0.9887490671049579,5.716857617671467
STEM,AGS_1160,CH,Direct air capture,0,0.0,0.0,0.0,0.0,0.0,0.0
STEM,AGS_1160,CH,Direct air capture|Energy consumption,PJ/yr.,0.0,0.0,0.0,0.0,2.7872899264331586e-05,0.00011429691842551736
STEM,AGS_1160,CH,Direct air capture|Energy consumption|Electricity,PJ/yr.,0.0,0.0,0.0,0.0,4.809750650987907e-06,1.4279718984043727e-05
STEM,AGS_1160,CH,Direct air capture|Energy consumption|Heat,PJ/yr.,0.0,0.0,0.0,0.0,2.306314861334368e-05,0.00010001719944147363
STEM,AGS_1160,CH,Direct air capture|CO2 captured,Mt/yr.,0.0,0.0,0.0,0.0,3.4685701810008964e-06,1.5691998883564532e-05
STEM,AGS_1160,CH,Primary Energy Consumption,PJ/yr.,961.9124677338797,960.3898740355785,897.9340241549701,856.82625586884,721.4791142736256,650.55687843025
STEM,AGS_1160,CH,Primary Energy Consumption|Coal,PJ/yr.,3.660003638551983,3.564719637286781,0.0075466653939697355,0.001038259217945762,0.0005702772425166045,0.0001781190298367394
STEM,AGS_1160,CH,Primary Energy Consumption|Oil,PJ/yr.,310.90487889706804,288.8914222446138,249.90622733022212,179.65308008430077,86.98093671490157,22.79619243379168
STEM,AGS_1160,CH,Primary Energy Consumption|Oil|Fossil liquids,PJ/yr.,303.8661757532255,281.4916016467691,243.13514239164948,173.96876265258584,78.46166842940117,0.0
STEM,AGS_1160,CH,Primary Energy Consumption|Oil|Fossil liquids|Light fuel oil,PJ/yr.,101.73650336363454,90.97766116087504,78.66645833950761,68.42238306056858,35.00620230591252,0.0
STEM,AGS_1160,CH,Primary Energy Consumption|Oil|Fossil liquids|Heavy fuel oil,PJ/yr.,2.776370528030028,0.0003324430536135573,0.0009290731380307696,0.00045799214521971847,0.000760009270924493,0.0
STEM,AGS_1160,CH,Primary Energy Consumption|Oil|Fossil liquids|Motor Diesel,PJ/yr.,118.71215290323464,110.40180419873711,89.04792950445737,61.65762262658904,36.41142810962121,0.0
STEM,AGS_1160,CH,Primary Energy Consumption|Oil|Fossil liquids|Motor Gasoline,PJ/yr.,79.5317635919471,78.70658896054958,73.5708663152308,41.318624441838054,5.431057754471535,0.0
STEM,AGS_1160,CH,Primary Energy Consumption|Oil|Fossil liquids|Kerosene (excl. international aviation),PJ/yr.,1.1093853663791744,1.4052148835537817,1.8489591593156731,2.56967453144495,1.6122202501249738,0.0
STEM,AGS_1160,CH,Primary Energy Consumption|Oil|Synthetic liquids,PJ/yr.,7.038703143842532,7.399820597844734,6.771084938572637,5.684317431714919,8.519268285500404,22.79619243379168
STEM,AGS_1160,CH,Primary Energy Consumption|Oil|Synthetic liquids|Total|Motor diesel,PJ/yr.,2.6045521691188505,2.8419574497411118,2.513046528711659,3.291235901386005,3.6522063143525227,18.349858424733803
STEM,AGS_1160,CH,Primary Energy Consumption|Oil|Synthetic liquids|Total|Motor Gasoline,PJ/yr.,4.434150974723681,4.557863148103622,4.258038409860978,2.393081530328914,4.867061971147881,4.44633400905788
STEM,AGS_1160,CH,Primary Energy Consumption|Oil|Synthetic liquids|Bioliquids|Total,PJ/yr.,7.038703143842532,7.399820597844734,6.771084938572637,5.684317431714919,7.849099049489627,8.098540323410402
STEM,AGS_1160,CH,Primary Energy Consumption|Oil|Synthetic liquids|Bioliquids|Biodiesel,PJ/yr.,2.6045521691188505,2.8419574497411118,2.513046528711659,3.291235901386005,3.291235901386005,3.6522063143525227
STEM,AGS_1160,CH,Primary Energy Consumption|Oil|Synthetic liquids|Bioliquids|Ethanol,PJ/yr.,4.434150974723681,4.557863148103622,4.258038409860978,2.393081530328914,4.557863148103622,4.44633400905788
STEM,AGS_1160,CH,Primary Energy Consumption|Oil|Synthetic liquids|PtL,PJ/yr.,0.0,0.0,0.0,0.0,0.6701692360107767,14.69765211038128
STEM,AGS_1160,CH,Primary Energy Consumption|Oil|Synthetic liquids|PtL|PtL Diesel,PJ/yr.,0.0,0.0,0.0,0.0,0.3609704129665179,14.69765211038128
STEM,AGS_1160,CH,Primary Energy Consumption|Oil|Synthetic liquids|PtL|PtL Gasoline,PJ/yr.,0.0,0.0,0.0,0.0,0.30919882304425883,0.0
STEM,AGS_1160,CH,Primary Energy Consumption|Oil|Synthetic liquids|PtL|PtL Kerosene,PJ/yr.,0.0,0.0,0.0,0.0,0.0,0.0
STEM,AGS_1160,CH,Primary Energy Consumption|Gas,PJ/yr.,117.064482506092,107.23650231047064,117.74642189213611,112.30494803586646,91.26021265161928,55.81200661670717
STEM,AGS_1160,CH,Primary Energy Consumption|Gas|Fossil gases|Total,PJ/yr.,117.064482506092,106.72000107787984,116.57927949841333,107.9386349456014,83.0325605999894,40.00622624391828
STEM,AGS_1160,CH,Primary Energy Consumption|Gas|Fossil gases|Natural gas,PJ/yr.,117.064482506092,106.72000107787984,116.57927949841333,107.93783585997606,83.03165048623704,40.00578595360224
STEM,AGS_1160,CH,Primary Energy Consumption|Gas|Fossil gases|Liquified Natural Gas,PJ/yr.,0.0,0.0,0.0,0.0007990856253328707,0.0009101137523595205,0.0004402903160331673
STEM,AGS_1160,CH,Primary Energy Consumption|Gas|Synthetic gases,PJ/yr.,0.0,0.5165012325908047,1.1671423937227832,4.366313090265064,8.227652051629887,15.805780372788893
STEM,AGS_1160,CH,Primary Energy Consumption|Gas|Synthetic gases|Biogases,PJ/yr.,0.0,0.5165012325908047,1.1671423937227832,4.366313090265064,4.366313090265064,8.227652051629887
STEM,AGS_1160,CH,Primary Energy Consumption|Gas|Synthetic gases|Biogases|Biogas,PJ/yr.,0.0,0.5165012325908047,1.1671423937227832,4.366313090265064,4.366313090265064,8.227652051629887
STEM,AGS_1160,CH,Primary Energy Consumption|Gas|Synthetic gases|PtG,PJ/yr.,0.0,0.0,0.0,0.0,3.8613389613648232,7.5781283211590065
STEM,AGS_1160,CH,Primary Energy Consumption|Gas|Synthetic gases|PtG|PtG gas,PJ/yr.,0.0,0.0,0.0,0.0,3.8613389613648232,7.5781283211590065
STEM,AGS_1160,CH,Primary Energy Consumption|Nuclear fuel,PJ/yr.,250.94818270805882,253.29966796881013,198.09954926011966,205.571287159699,98.94549972785437,0.0
STEM,AGS_1160,CH,Primary Energy Consumption|Electricity,PJ/yr.,-20.00999999727803,14.70191914114558,-4.399716440944047,-4.987055755131131,11.301006152711109,-5.584720813479024
STEM,AGS_1160,CH,Primary Energy Consumption|Hydrogen,PJ/yr.,0.0,0.0,0.0,0.0,7.181933506853343,7.858497515701388
STEM,AGS_1160,CH,Primary Energy Consumption|Wood,PJ/yr.,44.76999982350249,46.55062218113518,46.55063745369971,47.789510894761705,49.07798226062838,63.75568287331221
STEM,AGS_1160,CH,Primary Energy Consumption|Wood|Waste wood,PJ/yr.,10.182339573395605,11.152950681145608,12.60886727807384,15.03539546655105,17.461924201570437,17.461928434255277
STEM,AGS_1160,CH,Primary Energy Consumption|Wood|Wood residues,PJ/yr.,7.459216394691923,8.003040263070917,8.818776047562158,10.17833623133677,10.230789911898452,7.61658019449185
STEM,AGS_1160,CH,Primary Energy Consumption|Wood|Wood from landscape maintenance,PJ/yr.,2.6225282063638553,3.265004135770114,4.228718495029537,5.834909757514423,6.380624930940203,4.259677666013763
STEM,AGS_1160,CH,Primary Energy Consumption|Wood|Wood from Forest (hard wood),PJ/yr.,24.505915649051104,24.129627101148547,20.894275633034177,16.74086943935946,15.004643216219291,34.41749657855132
STEM,AGS_1160,CH,Primary Energy Consumption|Waste,PJ/yr.,69.39288890757442,69.66348831931501,69.27057668301237,68.82106865995956,68.94058191114138,69.38430356820277
STEM,AGS_1160,CH,Primary Energy Consumption|Waste|Non renewable waste,PJ/yr.,35.61177161687664,35.882385182505715,35.48947423617343,35.03996606068391,35.1594597957761,35.6031794721527
STEM,AGS_1160,CH,Primary Energy Consumption|Waste|Renewable waste,PJ/yr.,33.781117290697786,33.78110313680929,33.78110244683893,33.78110259927566,33.78112211536528,33.78112409605006
STEM,AGS_1160,CH,Primary Energy Consumption|Manure,PJ/yr.,3.7980836120469923,11.590878670980038,15.340017509146147,17.106581311227522,18.48107457976337,26.999993883566837
STEM,AGS_1160,CH,Primary Energy Consumption|Hydro,PJ/yr.,149.43048513968066,125.6059920529691,142.72041410614273,150.47501379465854,151.67102856320398,152.0951287966182
STEM,AGS_1160,CH,Primary Energy Consumption|Hydro|Large hydro,PJ/yr.,66.74568128063629,49.79880294148585,68.53630650601512,70.23503581836223,71.24345123970264,73.41312431434613
STEM,AGS_1160,CH,Primary Energy Consumption|Hydro|Run-of-river hydro,PJ/yr.,66.63240257120788,55.76400687531157,65.54904297118743,64.46424421541435,64.06975623567143,61.900084483674064
STEM,AGS_1160,CH,Primary Energy Consumption|Hydro|Pump storage,PJ/yr.,16.05240128783648,20.043182236171678,8.635064628940162,15.77573376088195,16.357821087829894,16.781919998598042
STEM,AGS_1160,CH,Primary Energy Consumption|Solar,PJ/yr.,12.556445409073195,16.52337639924443,32.50211582156957,40.640436632976275,85.03915470424225,109.49954936814724
STEM,AGS_1160,CH,Primary Energy Consumption|Wind,PJ/yr.,0.524006450526797,0.5452985190332561,1.9634150317843844,4.199188918014597,9.504192091022707,15.481325535240977
STEM,AGS_1160,CH,Primary Energy Consumption|Ambient heat,PJ/yr.,18.873010638982194,22.215986590574545,28.22681884268755,35.245449941297316,43.08439420770292,75.4639257200661
STEM,AGS_1160,CH,Primary Energy Consumption|Geothermal,PJ/yr.,0.0,0.0,0.0,0.005707931991536544,0.010546924738376788,56.99481481334462
STEM,AGS_1160,CH,Electricity generation capacity,GWe/yr.,22.31761423390725,24.57311060958877,29.47722743904793,31.585421112630854,43.10806611651048,53.263917135871665
STEM,AGS_1160,CH,Electricity generation capacity|Nuclear Fuel,GWe/yr.,3.0805587219222113,3.0805579477680327,2.612949621892122,2.5339625049435504,1.2356851844506809,0.0
STEM,AGS_1160,CH,Electricity generation capacity|Nuclear Fuel|Nuclear power plants,GWe/yr.,3.0805587219222113,3.0805579477680327,2.612949621892122,2.5339625049435504,1.2356851844506809,0.0
STEM,AGS_1160,CH,Electricity generation capacity|Hydro,GWe/yr.,15.403610001059999,16.119912427406973,16.562987588348435,16.637142398486095,16.933046186910865,17.01886028960452
STEM,AGS_1160,CH,Electricity generation capacity|Hydro|Hydro Large,GWe/yr.,7.33943000106,7.341269765896941,7.34479843471761,7.415193354088598,7.584900782723656,7.670713128618298
STEM,AGS_1160,CH,Electricity generation capacity|Hydro|Hydro Run of River,GWe/yr.,4.724729999999999,4.8073879677152025,4.858513133823099,4.862272819095133,4.988467086826794,4.988468610099548
STEM,AGS_1160,CH,Electricity generation capacity|Hydro|Pump storage,GWe/yr.,3.33945,3.9712546937948296,4.359676019807726,4.359676225302365,4.359678317360415,4.359678550886673
STEM,AGS_1160,CH,Electricity generation capacity|Oil,GWe/yr.,0.022088086535222658,0.009483597095061205,0.009968167455542685,0.026417653035864526,0.013236361863093434,0.0005428839798262009
STEM,AGS_1160,CH,Electricity generation capacity|Oil|Peak devices,GWe/yr.,0.011918421078160504,0.0013286067602811674,0.0013134041776382832,0.0013087952368783726,0.0016709874905356907,0.00036974966787139653
STEM,AGS_1160,CH,Electricity generation capacity|Oil|CHP Oil (for District Heating),GWe/yr.,0.0018644843912139601,0.0005393967076126275,0.000492740857333477,0.0003559933934981531,0.00011669773262948401,4.824582029700817e-05
STEM,AGS_1160,CH,Electricity generation capacity|Oil|Industrial CHPs oil,GWe/yr.,0.008305181065848192,0.007615593627167411,0.008162022420570925,0.024752864405488,0.01144867663992826,0.0001248884916577962
STEM,AGS_1160,CH,Electricity generation capacity|Gas,GWe/yr.,0.2218015294976623,0.4030975286398545,0.2548922751447916,0.37161831089964764,0.42839256444449736,0.3259291945362374
STEM,AGS_1160,CH,Electricity generation capacity|Gas|Gas turbines combined cycle,GWe/yr.,0.0,0.0,0.0,0.0,0.00697264959479127,0.0002219565551631504
STEM,AGS_1160,CH,Electricity generation capacity|Gas|Gas turbines open cycle,GWe/yr.,0.0,0.250000098226723,0.075658931018313,0.07563657464784804,0.07564167243184797,0.013290393598802297
STEM,AGS_1160,CH,Electricity generation capacity|Gas|Gas turbines combined cycle CCS,GWe/yr.,0.0,0.0,0.0,0.0,0.000393995805515428,0.00039558541430122836
STEM,AGS_1160,CH,Electricity generation capacity|Gas|CHP Gas (for District Heating),GWe/yr.,0.0454855538644096,0.00011237778280409616,0.0005284523671355429,0.0007048366933401287,0.0006450855364405605,8.212015168545042e-05
STEM,AGS_1160,CH,Electricity generation capacity|Gas|CHP Fuel Cell Gas (for District Heating),GWe/yr.,0.0,0.0,0.0,0.0,0.000303080291046804,0.00022062054546057443
STEM,AGS_1160,CH,Electricity generation capacity|Gas|Industrial CHPs gas,GWe/yr.,0.0251473160315403,0.0185991034796663,0.011855278330445446,0.005588462455133928,0.01758495538125857,0.01598111091785894
STEM,AGS_1160,CH,Electricity generation capacity|Gas|Industrial CHPs gas (CCS),GWe/yr.,0.0,0.0,0.0,0.0,0.00534425756384188,0.005344378123956021
STEM,AGS_1160,CH,Electricity generation capacity|Gas|Industrial CHPs fuel cells (gas reformer),GWe/yr.,0.0,0.0,0.0,6.30519311647253e-05,0.00016673448166112107,8.085316843557227e-05
STEM,AGS_1160,CH,Electricity generation capacity|Gas|Residential single family CHPs gas,GWe/yr.,0.004042318992376238,0.001005778338719093,0.0010714402686492304,0.0009405344744244803,0.0017103630270863626,0.003494814549184087
STEM,AGS_1160,CH,Electricity generation capacity|Gas|Residential single family CHPs fuel cells gas,GWe/yr.,0.0,0.0,0.0,1.526518405789889e-05,4.966988247260195e-05,3.307737973660008e-05
STEM,AGS_1160,CH,Electricity generation capacity|Gas|Residential multi family CHPs gas,GWe/yr.,0.008413640609336191,0.0007546604853023798,0.0009382823700944162,0.018496928372050143,0.041326033785140485,0.04029887813495502
STEM,AGS_1160,CH,Electricity generation capacity|Gas|Residential multi family CHPs fuel cells gas,GWe/yr.,0.0,0.0,0.0,6.59587487526702e-05,0.0002579307160229343,0.000170808216357337
STEM,AGS_1160,CH,Electricity generation capacity|Gas|Services sectors CHPs (bio)gas,GWe/yr.,0.0735127,0.08474827710532772,0.12498407702755931,0.12498501668101172,0.13821013634099022,0.245948467794185
STEM,AGS_1160,CH,Electricity generation capacity|Gas|Services sectors CHPs gas,GWe/yr.,0.0652,0.047877233221311905,0.039855813762594644,0.1450903197561773,0.1396376361937147,0.0003120447244022023
STEM,AGS_1160,CH,Electricity generation capacity|Gas|Services sectors CHPs fuel cells (gas reformer),GWe/yr.,0.0,0.0,0.0,3.1361955686579e-05,0.00014836341266644094,5.408526175391324e-05
STEM,AGS_1160,CH,Electricity generation capacity|Wastes,GWe/yr.,0.4024884780332551,0.3623174016304662,0.36231704863183184,0.360027942354196,0.4212574590303867,0.4647663178447534
STEM,AGS_1160,CH,Electricity generation capacity|Wastes|Wastes Incineration (electric only),GWe/yr.,0.2765038011617355,0.27650240732432296,0.2765024824507827,0.2759923077509283,0.18726989681874562,0.1833306852123282
STEM,AGS_1160,CH,Electricity generation capacity|Wastes|Wastes Incineration (electric only) CCS,GWe/yr.,0.0,0.0,0.0,0.0,0.113444631049697,0.16579063429018748
STEM,AGS_1160,CH,Electricity generation capacity|Wastes|CHP Wastes (for District Heating),GWe/yr.,0.07676627965244297,0.07206155403917569,0.07206116894601246,0.07048976388764655,0.06233317978735177,0.03629165232862772
STEM,AGS_1160,CH,Electricity generation capacity|Wastes|CHP Wastes (for District Heating) CCS,GWe/yr.,0.0,0.0,0.0,0.0,0.0277917386108722,0.038887082143488474
STEM,AGS_1160,CH,Electricity generation capacity|Wastes|Industrial CHPs wastes,GWe/yr.,0.04921839721907663,0.013753440266967537,0.013753397235036727,0.01354587071562112,0.00917897845890341,4.123930921039014e-05
