model,scenario,region,variables,unit,2020,2022,2025,2030,2040,2050
STEM,AGS_1118,CH,Fuel consumption in urban buses|Motor Gas|Synthetic gases,PJ/yr.,2.3660201970791197e-05,9.055866300619008e-05,6.693034011545975e-05,2.739575291977566e-06,0.579225957797363,0.10948226853962476
STEM,AGS_1118,CH,Fuel consumption in urban buses|Motor Gas|Synthetic gases|Biogases|Biogas,PJ/yr.,2.3660201970791197e-05,9.055866300619008e-05,6.693034011545975e-05,2.739575291977566e-06,2.2066170937355194e-05,3.2065997878284555e-06
STEM,AGS_1118,CH,Fuel consumption in urban buses|Motor Gas|Synthetic gases|PtG|PtG gas,PJ/yr.,0.0,0.0,0.0,0.0,0.5792038916264256,0.10947906193983693
STEM,AGS_1118,CH,Fuel consumption in urban buses|Motor Gas|Total|Existing ICE Gas urban buses,PJ/yr.,0.00031643168477183526,0.0003171506633613916,0.0003159969253323446,0.0,0.0,0.0
STEM,AGS_1118,CH,Fuel consumption in urban buses|Motor Gas|Total|New conventional ICE gas urban buses (Mini),PJ/yr.,0.0,8.412794295426766e-05,0.02833621926088523,0.0005323132676624219,0.0007214420457177535,0.0024521391092070886
STEM,AGS_1118,CH,Fuel consumption in urban buses|Motor Gas|Total|New conventional ICE gas urban buses (Midi),PJ/yr.,0.0,9.800780346401507e-05,0.0010770518881853023,0.0015506100952135116,0.0008740489410345284,0.0003954125649536072
STEM,AGS_1118,CH,Fuel consumption in urban buses|Motor Gas|Total|New conventional ICE gas urban buses (Maxi),PJ/yr.,0.0,9.530694724928691e-05,0.10211718604707584,0.10518142516383004,0.23084716141410036,0.028697485773680937
STEM,AGS_1118,CH,Fuel consumption in urban buses|Motor Gas|Total|New conventional ICE gas urban buses (Mega),PJ/yr.,0.0,0.0,0.0,0.0,0.0,0.0
STEM,AGS_1118,CH,Urban buses mileage,billion km/yr.,0.295409210802613,0.3024986520763815,0.31312340241763786,0.3308069830757223,0.3554749362964275,0.3721746192357906
STEM,AGS_1118,CH,Urban buses mileage|Electricity|Existing electric urban buses,billion km/yr.,0.001993505271311704,0.0016055616116844955,0.001002712284657961,0.0,0.0,0.0
STEM,AGS_1118,CH,Urban buses mileage|Electricity|New electric urban buses (Mini),billion km/yr.,5.941604473389183e-06,0.00032493662789466,0.002358574760105312,0.023353308141522332,0.04791457036452859,0.11161352125947599
STEM,AGS_1118,CH,Urban buses mileage|Electricity|New electric urban buses (Midi),billion km/yr.,0.0003852151364660064,0.0006623084054087506,0.0007266367777686833,0.0005067820794411913,0.039316559189026094,0.04557193968461376
STEM,AGS_1118,CH,Urban buses mileage|Electricity|New electric urban buses (Maxi),billion km/yr.,0.0007491862198348982,0.0017200842578414446,0.0002732876087351965,0.0001243053720380963,0.07592945833987605,0.19451948150699733
STEM,AGS_1118,CH,Urban buses mileage|Electricity|New electric urban buses (Mega),billion km/yr.,2.243217276770047e-05,9.780328812615468e-06,2.9336415815448363e-05,7.683094387878365e-06,1.1731737861311347e-05,6.164166270321171e-06
STEM,AGS_1118,CH,Urban buses mileage|Hydrogen|New fuel cell urban buses (Mini),billion km/yr.,0.0,0.0,0.0,9.248452523827103e-06,9.124149766734388e-06,0.00031913081389527045
STEM,AGS_1118,CH,Urban buses mileage|Hydrogen|New fuel cell urban buses (Midi),billion km/yr.,0.0,0.0,0.0,4.692066206177016e-06,8.848624284761781e-06,3.674718572842583e-05
STEM,AGS_1118,CH,Urban buses mileage|Hydrogen|New fuel cell urban buses (Maxi),billion km/yr.,0.0,0.0,0.0,3.047593332276805e-06,8.016648613693885e-06,3.643057364857933e-05
STEM,AGS_1118,CH,Urban buses mileage|Hydrogen|New fuel cell urban buses (Mega),billion km/yr.,0.0,0.0,0.0,0.0,0.0,0.0
STEM,AGS_1118,CH,Urban buses mileage|Motor Diesel|Total|New conventional hybrid diesel urban buses (Mini),billion km/yr.,0.0,0.0348025299348163,0.03423859033859343,0.00019167685262987946,0.0002462156033013402,0.014284374725709703
STEM,AGS_1118,CH,Urban buses mileage|Motor Diesel|Total|New conventional hybrid diesel urban buses (Midi),billion km/yr.,0.0,0.00045223232041171295,0.0004755301127109241,0.00048588355071781526,0.00012400623885466507,4.9031325987042866e-05
STEM,AGS_1118,CH,Urban buses mileage|Motor Diesel|Total|New conventional hybrid diesel urban buses (Maxi),billion km/yr.,0.0,0.009765083641575977,0.009775710512296674,0.005848722437384937,0.01836395881768004,0.003143212905891724
STEM,AGS_1118,CH,Urban buses mileage|Motor Diesel|Total|New conventional hybrid diesel urban buses (Mega),billion km/yr.,0.0,0.0,0.0,0.0,0.0,0.0
STEM,AGS_1118,CH,Urban buses mileage|Motor Diesel|Total|Existing ICE diesel urban buses,billion km/yr.,0.24221274931653594,0.19378474423303826,0.12111332664949218,0.0,0.0,0.0
STEM,AGS_1118,CH,Urban buses mileage|Motor Diesel|Total|New conventional ICE diesel urban buses (Mini),billion km/yr.,3.979260703147773e-05,9.994640726311766e-05,0.02403657928050347,0.08895923950136689,0.07270586106658773,4.66801337226668e-05
STEM,AGS_1118,CH,Urban buses mileage|Motor Diesel|Total|New conventional ICE diesel urban buses (Midi),billion km/yr.,0.009663449874736139,0.011610532497906062,0.021908036825550502,0.03951602112582342,0.004136602326992414,2.5832462618479592e-05
STEM,AGS_1118,CH,Urban buses mileage|Motor Diesel|Total|New conventional ICE diesel urban buses (Maxi),billion km/yr.,0.035787506512767325,0.044089125351782346,0.08521805329061484,0.16532714931908993,0.08061853166167618,3.248915183156035e-05
STEM,AGS_1118,CH,Urban buses mileage|Motor Diesel|Total|New conventional ICE diesel urban buses (Mega),billion km/yr.,0.0001292989140369004,0.0,1.3330656496245576e-06,0.0,0.0,0.0
STEM,AGS_1118,CH,Urban buses mileage|Motor Gas|Total|Existing ICE Gas urban buses,billion km/yr.,0.0044201331726514735,0.0035479632266956504,0.0022165506744482007,0.0,0.0,0.0
STEM,AGS_1118,CH,Urban buses mileage|Motor Gas|Total|New conventional ICE gas urban buses (Mini),billion km/yr.,0.0,1.0115335202362102e-05,0.003592381915785631,6.947094037023582e-05,0.0001064375379622905,0.00040861784017732816
STEM,AGS_1118,CH,Urban buses mileage|Motor Gas|Total|New conventional ICE gas urban buses (Midi),billion km/yr.,0.0,8.330474750322911e-06,9.578304308104501e-05,0.00014169237994103272,9.004722000919958e-05,4.332216465976385e-05
STEM,AGS_1118,CH,Urban buses mileage|Motor Gas|Total|New conventional ICE gas urban buses (Maxi),billion km/yr.,0.0,5.377421297482354e-06,0.00606097886182865,0.006258060168946355,0.01588496676940639,0.0020376433345626215
STEM,AGS_1118,CH,Urban buses mileage|Motor Gas|Total|New conventional ICE gas urban buses (Mega),billion km/yr.,0.0,0.0,0.0,0.0,0.0,0.0
STEM,AGS_1118,CH,Urban buses efficiency,km/MJ,0.0,0.0,0.0,0.0,0.0,0.0
STEM,AGS_1118,CH,Urban buses efficiency|Electricity|Existing electric urban buses,km/MJ,4.1906042144660285,3.3737507326839387,2.148470510010796,0.0,0.0,0.0
STEM,AGS_1118,CH,Urban buses efficiency|Electricity|New electric urban buses (Mini),km/MJ,0.3786932170187181,0.39217288875876105,0.410079814255486,0.44728889258819987,0.4723317299574253,0.5377725614944738
STEM,AGS_1118,CH,Urban buses efficiency|Electricity|New electric urban buses (Midi),km/MJ,0.27518070496490693,0.27745770028727645,0.2795816434191629,0.31684909927647525,0.3522163726261435,0.37929138118405453
STEM,AGS_1118,CH,Urban buses efficiency|Electricity|New electric urban buses (Maxi),km/MJ,0.18297040713439902,0.18435926806898673,0.18605059800326565,0.2015094918220602,0.23903856246805677,0.25881536042067194
STEM,AGS_1118,CH,Urban buses efficiency|Electricity|New electric urban buses (Mega),km/MJ,0.12198710645807105,0.1245019446769389,0.12632282888300955,0.142931580737453,0.1571060195046086,0.17175006485190955
STEM,AGS_1118,CH,Urban buses efficiency|Hydrogen|New fuel cell urban buses (Mini),km/MJ,0.0,0.0,0.0,0.23440176174444113,0.2577613664338392,0.30300842586408955
STEM,AGS_1118,CH,Urban buses efficiency|Hydrogen|New fuel cell urban buses (Midi),km/MJ,0.0,0.0,0.0,0.16910151451049585,0.18650181575562888,0.21622079728982452
STEM,AGS_1118,CH,Urban buses efficiency|Hydrogen|New fuel cell urban buses (Maxi),km/MJ,0.0,0.0,0.0,0.11310839137372289,0.12631185354514315,0.14561724028215944
STEM,AGS_1118,CH,Urban buses efficiency|Hydrogen|New fuel cell urban buses (Mega),km/MJ,0.0,0.0,0.0,0.0,0.0,0.0
STEM,AGS_1118,CH,Urban buses efficiency|Motor Diesel|Total|New conventional hybrid diesel urban buses (Mini),km/MJ,0.0,0.16251369968883858,0.1625250183136953,0.1772136412099552,0.19731754072743207,0.2248188771807051
STEM,AGS_1118,CH,Urban buses efficiency|Motor Diesel|Total|New conventional hybrid diesel urban buses (Midi),km/MJ,0.0,0.11649393435744135,0.1167837700870477,0.11878577962059729,0.14107169065219835,0.14889518655832643
STEM,AGS_1118,CH,Urban buses efficiency|Motor Diesel|Total|New conventional hybrid diesel urban buses (Maxi),km/MJ,0.0,0.07823582816457897,0.07824038879157331,0.07832332020193658,0.09617879022007877,0.09876116898286291
STEM,AGS_1118,CH,Urban buses efficiency|Motor Diesel|Total|New conventional hybrid diesel urban buses (Mega),km/MJ,0.0,0.0,0.0,0.0,0.0,0.0
STEM,AGS_1118,CH,Urban buses efficiency|Motor Diesel|Total|Existing ICE diesel urban buses,km/MJ,13.968680714886787,11.189596541502652,7.020970281426426,0.0,0.0,0.0
STEM,AGS_1118,CH,Urban buses efficiency|Motor Diesel|Total|New conventional ICE diesel urban buses (Mini),km/MJ,0.12391916748597481,0.12660861731446318,0.13536735361854862,0.14456976239858169,0.16003823699840067,0.16407014425472433
STEM,AGS_1118,CH,Urban buses efficiency|Motor Diesel|Total|New conventional ICE diesel urban buses (Midi),km/MJ,0.08746584758561655,0.08772635136383396,0.09107217679094703,0.09805166455180842,0.10309633407361582,0.11335497072498604
STEM,AGS_1118,CH,Urban buses efficiency|Motor Diesel|Total|New conventional ICE diesel urban buses (Maxi),km/MJ,0.05794952798654855,0.058127983796968284,0.06040900759088057,0.06592581280365244,0.07167641389464997,0.07585644461201083
STEM,AGS_1118,CH,Urban buses efficiency|Motor Diesel|Total|New conventional ICE diesel urban buses (Mega),km/MJ,0.03864648138794748,0.0,0.038903249119857375,0.0,0.0,0.0
STEM,AGS_1118,CH,Urban buses efficiency|Motor Gas|Total|Existing ICE Gas urban buses,km/MJ,13.968680714886798,11.186996076539067,7.0144691190174715,0.0,0.0,0.0
STEM,AGS_1118,CH,Urban buses efficiency|Motor Gas|Total|New conventional ICE gas urban buses (Mini),km/MJ,0.0,0.12023751974847222,0.1267770369332399,0.13050762509698016,0.14753442579909126,0.16663729991625834
STEM,AGS_1118,CH,Urban buses efficiency|Motor Gas|Total|New conventional ICE gas urban buses (Midi),km/MJ,0.0,0.0849980762336089,0.08893076009775858,0.09137847120847124,0.10302308690245568,0.10956193226901308
STEM,AGS_1118,CH,Urban buses efficiency|Motor Gas|Total|New conventional ICE gas urban buses (Maxi),km/MJ,0.0,0.05642213346123714,0.05935317155169698,0.059497769299083306,0.06881161835432524,0.07100424582948611
STEM,AGS_1118,CH,Urban buses efficiency|Motor Gas|Total|New conventional ICE gas urban buses (Mega),km/MJ,0.0,0.0,0.0,0.0,0.0,0.0
STEM,AGS_1118,CH,Fuel consumption in coaches,PJ/yr.,0.8123275239148761,0.7790082663299351,0.9654362502325645,1.1741790096431326,0.7512941286910364,0.35802379196444756
STEM,AGS_1118,CH,Fuel consumption in coaches|Electricity,PJ/yr.,0.0015016808612432243,0.0026954974688191543,0.002739244701767282,0.016908788641203817,0.14619200147205216,0.2614969354687008
STEM,AGS_1118,CH,Fuel consumption in coaches|Electricity|Existing electric coaches,PJ/yr.,0.0,0.0,0.0,0.0,0.0,0.0
STEM,AGS_1118,CH,Fuel consumption in coaches|Electricity|New electric coaches (Mini),PJ/yr.,0.00041282600663986805,0.0009508816518132593,0.0010252574855887688,0.015176463460695974,0.05046645459008677,0.1115577854493574
STEM,AGS_1118,CH,Fuel consumption in coaches|Electricity|New electric coaches (Midi),PJ/yr.,0.0007834444011963165,0.0011476873580114628,0.0011224306870278083,0.001168099803281379,0.09364354469673952,0.14483717340492538
STEM,AGS_1118,CH,Fuel consumption in coaches|Electricity|New electric coaches (Maxi),PJ/yr.,0.0003054104534070397,0.0005724288186932234,0.0005097210886625425,0.0005265343976346935,0.0020135398452164363,0.005077119407496971
STEM,AGS_1118,CH,Fuel consumption in coaches|Electricity|New electric coaches (Mega),PJ/yr.,0.0,2.4499640301209064e-05,8.183544048816197e-05,3.7690979591767654e-05,6.846234000941623e-05,2.4857206921089305e-05
STEM,AGS_1118,CH,Fuel consumption in coaches|Hydrogen,PJ/yr.,0.0,0.0,0.0,0.019399491482196395,0.06465501516528029,0.08213003231494342
STEM,AGS_1118,CH,Fuel consumption in coaches|Hydrogen|New fuel cell coaches (Mini),PJ/yr.,0.0,0.0,0.0,0.019107794538009495,0.03876844840040099,0.012498593899718267
STEM,AGS_1118,CH,Fuel consumption in coaches|Hydrogen|New fuel cell coaches (Midi),PJ/yr.,0.0,0.0,0.0,0.00017900428968110188,0.006497719359521343,0.0024208046567926345
STEM,AGS_1118,CH,Fuel consumption in coaches|Hydrogen|New fuel cell coaches (Maxi),PJ/yr.,0.0,0.0,0.0,0.00011269265450579826,0.01938884740535796,0.06721063375843252
STEM,AGS_1118,CH,Fuel consumption in coaches|Hydrogen|New fuel cell coaches (Mega),PJ/yr.,0.0,0.0,0.0,0.0,0.0,0.0
STEM,AGS_1118,CH,Fuel consumption in coaches|Motor Diesel,PJ/yr.,0.8106885779883319,0.7759363947024474,0.9346598708397952,1.096224507853767,0.4541375199549721,0.00102066851882669
STEM,AGS_1118,CH,Fuel consumption in coaches|Motor Diesel|Fossil liquids,PJ/yr.,0.7906032668072194,0.7553068533305111,0.9040487370476572,1.0453662857850379,0.3854163290761021,-0.00011086776431853897
STEM,AGS_1118,CH,Fuel consumption in coaches|Motor Diesel|Synthetic liquids,PJ/yr.,0.020085311181112543,0.02062954137193627,0.030611133792138024,0.050858222068729045,0.06872119087886994,0.0011315362831452289
STEM,AGS_1118,CH,Fuel consumption in coaches|Motor Diesel|Synthetic liquids|Bioliquids|Biodiesel,PJ/yr.,0.020085311181112543,0.02062954137193627,0.030611133792138024,0.050858222068729045,0.031079624360246475,0.00013099850637346736
STEM,AGS_1118,CH,Fuel consumption in coaches|Motor Diesel|Synthetic liquids|PtL|PtL Diesel,PJ/yr.,0.0,0.0,0.0,0.0,0.037641566518623465,0.0010005377767717614
STEM,AGS_1118,CH,Fuel consumption in coaches|Motor Diesel|Total|New conventional hybrid diesel coaches (Mini),PJ/yr.,0.0,0.2368769972691645,0.23666586286971053,0.005898052151243463,0.0009145535991168397,0.00020979982337222821
STEM,AGS_1118,CH,Fuel consumption in coaches|Motor Diesel|Total|New conventional hybrid diesel coaches (Midi),PJ/yr.,0.0,0.00023340995664701496,0.0003785479436413385,0.006432260436968678,0.0018808115133455764,0.0002453837387163224
STEM,AGS_1118,CH,Fuel consumption in coaches|Motor Diesel|Total|New conventional hybrid diesel coaches (Maxi),PJ/yr.,0.0,0.00020202985446343542,0.00029025596751468453,0.07025402153778312,0.0015833822513039563,0.00016411895779735831
STEM,AGS_1118,CH,Fuel consumption in coaches|Motor Diesel|Total|New conventional hybrid diesel coaches (Mega),PJ/yr.,0.0,0.0,0.0,0.0,0.0,0.0
STEM,AGS_1118,CH,Fuel consumption in coaches|Motor Diesel|Total|Existing ICE diesel coaches,PJ/yr.,0.006027522382561535,0.006013361815869827,0.005968806865780718,0.0,0.0,0.0
STEM,AGS_1118,CH,Fuel consumption in coaches|Motor Diesel|Total|New conventional ICE diesel coaches (Mini),PJ/yr.,0.1134918682773515,0.007198353253140111,0.07563311896137713,0.36170430699709877,0.18893234199342615,0.00011728550811917678
STEM,AGS_1118,CH,Fuel consumption in coaches|Motor Diesel|Total|New conventional ICE diesel coaches (Midi),PJ/yr.,0.5196101234334912,0.39767223783013184,0.4843763396752306,0.5923452887015305,0.21343671131952305,0.00015025589581080319
STEM,AGS_1118,CH,Fuel consumption in coaches|Motor Diesel|Total|New conventional ICE diesel coaches (Maxi),PJ/yr.,0.1586655172871561,0.12774000472303065,0.13133817754869392,0.05959057802914238,0.047389719278256505,0.00013382459501080104
STEM,AGS_1118,CH,Fuel consumption in coaches|Motor Diesel|Total|New conventional ICE diesel coaches (Mega),PJ/yr.,0.012893546607771516,0.0,8.76100784618368e-06,0.0,0.0,0.0
STEM,AGS_1118,CH,Fuel consumption in coaches|Motor Gas,PJ/yr.,0.00013726506530086936,0.0003763741586686679,0.02803713469100213,0.041646221665965426,0.08630959209873175,0.013376155661976667
STEM,AGS_1118,CH,Fuel consumption in coaches|Motor Gas|Fossil gases,PJ/yr.,0.00012700149396826341,0.0003190510483510159,0.028022901961170785,0.0416451580044465,-0.1287660647745772,-0.033048004354753704
STEM,AGS_1118,CH,Fuel consumption in coaches|Motor Gas|Synthetic gases,PJ/yr.,1.0263571332605952e-05,5.7323110317652033e-05,1.4232729831344226e-05,1.0636615189239093e-06,0.21507565687330896,0.04642416001673037
STEM,AGS_1118,CH,Fuel consumption in coaches|Motor Gas|Synthetic gases|Biogases|Biogas,PJ/yr.,1.0263571332605952e-05,5.7323110317652033e-05,1.4232729831344226e-05,1.0636615189239093e-06,8.193514370588167e-06,1.3597060386621773e-06
STEM,AGS_1118,CH,Fuel consumption in coaches|Motor Gas|Synthetic gases|PtG|PtG gas,PJ/yr.,0.0,0.0,0.0,0.0,0.21506746335893837,0.04642280031069171
STEM,AGS_1118,CH,Fuel consumption in coaches|Motor Gas|Total|Existing ICE Gas coaches,PJ/yr.,0.00013726506530086936,0.00013746436436369922,0.00013615530026329857,0.0,0.0,0.0
STEM,AGS_1118,CH,Fuel consumption in coaches|Motor Gas|Total|New conventional ICE gas coaches (Mini),PJ/yr.,0.0,9.16703013174188e-05,0.0009500411411975986,0.0004637221618136963,0.0013857156310560018,0.00022794334158279334
STEM,AGS_1118,CH,Fuel consumption in coaches|Motor Gas|Total|New conventional ICE gas coaches (Midi),PJ/yr.,0.0,8.130234505908043e-05,0.0006394937400362624,0.0011584181326085513,0.0012268012964036198,0.00039395031875059055
STEM,AGS_1118,CH,Fuel consumption in coaches|Motor Gas|Total|New conventional ICE gas coaches (Maxi),PJ/yr.,0.0,6.593714792846943e-05,0.02631144450950497,0.04002408137154318,0.08369707517127213,0.012754262001643283
STEM,AGS_1118,CH,Fuel consumption in coaches|Motor Gas|Total|New conventional ICE gas coaches (Mega),PJ/yr.,0.0,0.0,0.0,0.0,0.0,0.0
STEM,AGS_1118,CH,Coaches mileage,billion km/yr.,0.1309738178046125,0.13169288836285326,0.1327516465687549,0.13450264994267275,0.1347897804373971,0.1312050199133414
STEM,AGS_1118,CH,Coaches mileage|Electricity|Existing electric coaches,billion km/yr.,0.0,0.0,0.0,0.0,0.0,0.0
STEM,AGS_1118,CH,Coaches mileage|Electricity|New electric coaches (Mini),billion km/yr.,0.00015633440852344215,0.00036484037423165907,0.00040028912040966625,0.0067868565601486835,0.024630103015680457,0.059729080643318035
STEM,AGS_1118,CH,Coaches mileage|Electricity|New electric coaches (Midi),billion km/yr.,0.00021558878262201164,0.0003203856343831522,0.0003150507436042529,0.0003735429171416663,0.03308241444578833,0.05546604946867985
STEM,AGS_1118,CH,Coaches mileage|Electricity|New electric coaches (Maxi),billion km/yr.,5.588107500298742e-05,0.00010577798922087317,9.4806228414211e-05,0.00010543992060961712,0.00047602689252307785,0.001318584860656846
STEM,AGS_1118,CH,Coaches mileage|Electricity|New electric coaches (Mega),billion km/yr.,0.0,3.0975946512727967e-06,1.0605831679808005e-05,5.435907249287923e-06,1.0821781744398307e-05,4.336231066059772e-06
STEM,AGS_1118,CH,Coaches mileage|Hydrogen|New fuel cell coaches (Mini),billion km/yr.,0.0,0.0,0.0,0.004478900702760226,0.010201876774144978,0.0033478361755467775
STEM,AGS_1118,CH,Coaches mileage|Hydrogen|New fuel cell coaches (Midi),billion km/yr.,0.0,0.0,0.0,3.026989648894988e-05,0.0012206390662336767,0.0004709786036507813
STEM,AGS_1118,CH,Coaches mileage|Hydrogen|New fuel cell coaches (Maxi),billion km/yr.,0.0,0.0,0.0,1.274648487078558e-05,0.0025162224667950573,0.009742024173777031
STEM,AGS_1118,CH,Coaches mileage|Hydrogen|New fuel cell coaches (Mega),billion km/yr.,0.0,0.0,0.0,0.0,0.0,0.0
STEM,AGS_1118,CH,Coaches mileage|Motor Diesel|Total|New conventional hybrid diesel coaches (Mini),billion km/yr.,0.0,0.03849575719739484,0.03846341865745846,0.0010804783526681093,0.00017581232776325056,4.373494377046517e-05
STEM,AGS_1118,CH,Coaches mileage|Motor Diesel|Total|New conventional hybrid diesel coaches (Midi),billion km/yr.,0.0,2.71908441680106e-05,4.502389221152376e-05,0.0008450250540470776,0.0002554483457210867,3.588596471636806e-05
STEM,AGS_1118,CH,Coaches mileage|Motor Diesel|Total|New conventional hybrid diesel coaches (Maxi),billion km/yr.,0.0,1.5805972977916215e-05,2.310759691436184e-05,0.006237472605030856,0.00014980071125248357,1.682628874023741e-05
STEM,AGS_1118,CH,Coaches mileage|Motor Diesel|Total|New conventional hybrid diesel coaches (Mega),billion km/yr.,0.0,0.0,0.0,0.0,0.0,0.0
STEM,AGS_1118,CH,Coaches mileage|Motor Diesel|Total|Existing ICE diesel coaches,billion km/yr.,0.059975352141088206,0.04798498354540678,0.02998694091574424,0.0,0.0,0.0
STEM,AGS_1118,CH,Coaches mileage|Motor Diesel|Total|New conventional ICE diesel coaches (Mini),billion km/yr.,0.014063817833357336,0.0009026401165100511,0.010155900650691082,0.05234737072988965,0.029677961090829517,1.927273121702243e-05
STEM,AGS_1118,CH,Coaches mileage|Motor Diesel|Total|New conventional ICE diesel coaches (Midi),billion km/yr.,0.045448139860177164,0.03492179198906201,0.043173996671116696,0.05608099970090325,0.022877980700480527,1.704210674945117e-05
STEM,AGS_1118,CH,Coaches mileage|Motor Diesel|Total|New conventional ICE diesel coaches (Maxi),billion km/yr.,0.009194591834532272,0.007432438625292919,0.00766109734461508,0.003508347727771296,0.0033974762960483186,1.0282821569081849e-05
STEM,AGS_1118,CH,Coaches mileage|Motor Diesel|Total|New conventional ICE diesel coaches (Mega),billion km/yr.,0.0004982902090018756,0.0,3.4091239863601906e-07,0.0,0.0,0.0
STEM,AGS_1118,CH,Coaches mileage|Motor Gas|Total|Existing ICE Gas coaches,billion km/yr.,0.0013658216603072162,0.0010965254124049731,0.0006830393507721322,0.0,0.0,0.0
STEM,AGS_1118,CH,Coaches mileage|Motor Gas|Total|New conventional ICE gas coaches (Mini),billion km/yr.,0.0,1.1022209665001536e-05,0.00011975000557989802,6.034959605456637e-05,0.00020881866651922945,3.535939248501729e-05
STEM,AGS_1118,CH,Coaches mileage|Motor Gas|Total|New conventional ICE gas coaches (Midi),billion km/yr.,0.0,6.910542923302893e-06,5.675451418287743e-05,0.00010691941699250817,0.00012639842182347817,4.205393196388074e-05
STEM,AGS_1118,CH,Coaches mileage|Motor Gas|Total|New conventional ICE gas coaches (Maxi),billion km/yr.,0.0,3.7203145604734402e-06,0.001561524132961947,0.0024424943700462206,0.005781979434049263,0.0009056715754345138
STEM,AGS_1118,CH,Coaches mileage|Motor Gas|Total|New conventional ICE gas coaches (Mega),billion km/yr.,0.0,0.0,0.0,0.0,0.0,0.0
STEM,AGS_1118,CH,Coaches efficiency,km/MJ,0.0,0.0,0.0,0.0,0.0,0.0
STEM,AGS_1118,CH,Coaches efficiency|Electricity|Existing electric coaches,km/MJ,0.0,0.0,0.0,0.0,0.0,0.0
STEM,AGS_1118,CH,Coaches efficiency|Electricity|New electric coaches (Mini),km/MJ,0.3786932170187177,0.38368641726963193,0.39042789351573914,0.4471961849165515,0.4880490063298126,0.5354093432630262
STEM,AGS_1118,CH,Coaches efficiency|Electricity|New electric coaches (Midi),km/MJ,0.27518070496490676,0.27915758777570526,0.28068614592007096,0.31978681623978067,0.3532802453487239,0.38295451481652326
STEM,AGS_1118,CH,Coaches efficiency|Electricity|New electric coaches (Maxi),km/MJ,0.18297040713439888,0.1847880221375818,0.18599628409131183,0.20025267310792244,0.2364129488939463,0.259711217094835
STEM,AGS_1118,CH,Coaches efficiency|Electricity|New electric coaches (Mega),km/MJ,0.0,0.1264342910014042,0.1295994940155813,0.14422302917473698,0.1580691186265309,0.1744456277740857
STEM,AGS_1118,CH,Coaches efficiency|Hydrogen|New fuel cell coaches (Mini),km/MJ,0.0,0.0,0.0,0.23440176174444063,0.2631489573371592,0.2678570247507795
STEM,AGS_1118,CH,Coaches efficiency|Hydrogen|New fuel cell coaches (Midi),km/MJ,0.0,0.0,0.0,0.169101514510496,0.18785653837835117,0.19455456776706176
STEM,AGS_1118,CH,Coaches efficiency|Hydrogen|New fuel cell coaches (Maxi),km/MJ,0.0,0.0,0.0,0.11310839137372301,0.12977679457623245,0.14494766124050656
STEM,AGS_1118,CH,Coaches efficiency|Hydrogen|New fuel cell coaches (Mega),km/MJ,0.0,0.0,0.0,0.0,0.0,0.0
STEM,AGS_1118,CH,Coaches efficiency|Motor Diesel|Total|New conventional hybrid diesel coaches (Mini),km/MJ,0.0,0.1625136996888386,0.16252203926272785,0.1831924040278817,0.19223840782325705,0.20846034599786267
STEM,AGS_1118,CH,Coaches efficiency|Motor Diesel|Total|New conventional hybrid diesel coaches (Midi),km/MJ,0.0,0.11649393435744138,0.11893841445400213,0.1313729539292895,0.1358181529135244,0.14624426583480452
STEM,AGS_1118,CH,Coaches efficiency|Motor Diesel|Total|New conventional hybrid diesel coaches (Maxi),km/MJ,0.0,0.07823582816457889,0.07961110020310878,0.08878456305417759,0.0946080525590828,0.10252495486239463
STEM,AGS_1118,CH,Coaches efficiency|Motor Diesel|Total|New conventional hybrid diesel coaches (Mega),km/MJ,0.0,0.0,0.0,0.0,0.0,0.0
STEM,AGS_1118,CH,Coaches efficiency|Motor Diesel|Total|Existing ICE diesel coaches,km/MJ,9.950249594195666,7.979726651200315,5.0239422367072955,0.0,0.0,0.0
STEM,AGS_1118,CH,Coaches efficiency|Motor Diesel|Total|New conventional ICE diesel coaches (Mini),km/MJ,0.12391916748597502,0.12539536262912573,0.13427848527412048,0.14472421178636818,0.1570824813671243,0.16432321031033875
STEM,AGS_1118,CH,Coaches efficiency|Motor Diesel|Total|New conventional ICE diesel coaches (Midi),km/MJ,0.08746584758561658,0.08781551405149651,0.08913316595947775,0.09467619776944189,0.10718859262327791,0.11342055270103996
STEM,AGS_1118,CH,Coaches efficiency|Motor Diesel|Total|New conventional ICE diesel coaches (Maxi),km/MJ,0.05794952798654865,0.0581841110888334,0.05833107697702529,0.058874201993066116,0.07169226464709529,0.07683805483029421
STEM,AGS_1118,CH,Coaches efficiency|Motor Diesel|Total|New conventional ICE diesel coaches (Mega),km/MJ,0.038646481387947504,0.0,0.03891246356827787,0.0,0.0,0.0
STEM,AGS_1118,CH,Coaches efficiency|Motor Gas|Total|Existing ICE Gas coaches,km/MJ,9.950249594195661,7.9767976048237355,5.016619620765871,0.0,0.0,0.0
STEM,AGS_1118,CH,Coaches efficiency|Motor Gas|Total|New conventional ICE gas coaches (Mini),km/MJ,0.0,0.12023751974847215,0.12604717878737765,0.13014171205130423,0.1506937367518158,0.15512360325811092
STEM,AGS_1118,CH,Coaches efficiency|Motor Gas|Total|New conventional ICE gas coaches (Midi),km/MJ,0.0,0.08499807623360889,0.08874913174233601,0.09229777571915651,0.1030308838065434,0.10674932843627176
